3.1304666996002197,0.0027970701921731234,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(56418, 63465)
3.5198802947998047,0.003220711601898074,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(62563, 69290)
3.179788827896118,0.003102795919403434,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(68485, 74824)
3.835909128189087,0.00352711183950305,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(73958, 80780)
3.9577343463897705,0.0032614651136100292,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(79824, 87476)
3.3324663639068604,0.0030269420240074396,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(86417, 94187)
4.213115215301514,0.004162647295743227,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(93277, 100191)
3.5198802947998047,0.0033611527178436518,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(99333, 106310)
7.544065952301025,0.0067552546970546246,https://mabanque.bnpparibas/content/dam/mabanquemobile/meg/Assurance_Carte_Visa_Infinite.pdf,(105445, -1)
4.96466064453125,0.005437473300844431,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(0, 6172)
4.887653350830078,0.005444174166768789,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(5323, 11706)
3.9577343463897705,0.004138677380979061,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(10993, 17028)
3.8060431480407715,0.0038032331503927708,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(16272, 23198)
3.4924747943878174,0.0035811595153063536,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(22321, 28974)
4.246175289154053,0.004013495519757271,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(28148, 35215)
3.3324663639068604,0.0033680819906294346,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(34309, 41111)
3.5475008487701416,0.003431903664022684,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(40219, 47175)
4.520167350769043,0.004826867487281561,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(46309, 53128)
4.484974384307861,0.0037416904233396053,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(52235, 59402)
3.896345615386963,0.0046988436952233315,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(58401, 65672)
3.438302755355835,0.00351542211137712,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(64717, 72336)
2.176511764526367,0.006059596780687571,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(71410, 75503)
2.2899489402770996,0.00651276670396328,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(74911, 78672)
3.9577343463897705,0.004859700798988342,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(78085, 84508)
4.147764682769775,0.004223184194415808,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(83700, 90998)
4.180312633514404,0.0044621750712394714,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(90091, 97034)
4.051635265350342,0.003825838677585125,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(96201, 102902)
3.926919937133789,0.003499419894069433,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(101996, 108732)
4.922762393951416,0.0051698521710932255,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Banque/Cartes_bancaires/Cartes_Visa/CB_Visa_Evolution/Guide_Visa_Evolution_01-2021.pdf,(107948, -1)
4.663724422454834,0.0036780224181711674,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(0, 6581)
5.042880535125732,0.0048716748133301735,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(5702, 13028)
4.96466064453125,0.004942681174725294,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(12139, 19819)
5.368282318115234,0.006294139660894871,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(18877, 25611)
6.227768898010254,0.006440059281885624,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(24907, 31350)
5.285014629364014,0.0054170130752027035,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(30485, 37145)
5.942442417144775,0.005910790059715509,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(36419, 43248)
6.227768898010254,0.005777783691883087,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(42237, 48977)
5.203038692474365,0.006669132970273495,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(48194, 54934)
5.410407066345215,0.005297539290040731,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(54015, 61470)
4.520167350769043,0.005140781402587891,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(60526, 67246)
4.180312633514404,0.004460620228201151,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(66380, 73564)
4.115471363067627,0.005162077955901623,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(72623, 79674)
4.313075065612793,0.004228316247463226,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(78756, 85772)
4.96466064453125,0.006969074718654156,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(85014, 91140)
4.811840057373047,0.006845719181001186,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(90219, 96642)
3.0341062545776367,0.004699657205492258,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(95734, 101291)
3.3324663639068604,0.010609238408505917,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(100554, 105111)
2.963787317276001,0.009384512901306152,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(104644, 108583)
2.6153736114501953,0.011161711998283863,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(108146, 111745)
4.180312633514404,0.009328147396445274,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(111298, 115103)
10.108560562133789,0.012492051348090172,https://www.hsbc.fr/content/dam/hsbc/fr/docs/fr/fr0010554303-art11-mandarine_valeur_r.pdf,(114710, -1)
4.849598407745361,0.008444104343652725,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(0, 5361)
4.96466064453125,0.006520712282508612,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(4653, 10814)
5.670187950134277,0.007664614822715521,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(9959, 16174)
5.495650291442871,0.006107958033680916,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(15293, 22241)
4.849598407745361,0.007457181811332703,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(21286, 27726)
4.450055122375488,0.010229364037513733,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(27113, 32259)
4.5913848876953125,0.0075895292684435844,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(31276, 37565)
4.450055122375488,0.0068834926933050156,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(36818, 42598)
5.670187950134277,0.009340000338852406,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(41801, 46883)
4.5913848876953125,0.00895143486559391,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(46432, 52063)
4.313075065612793,0.007770276162773371,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(51177, 57300)
4.5913848876953125,0.006609173491597176,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(56551, 63074)
4.774376392364502,0.00510310847312212,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(62172, 69277)
4.5913848876953125,0.006830912083387375,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(68427, 74841)
4.450055122375488,0.007338692434132099,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(74028, 80468)
4.5913848876953125,0.009977984242141247,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(79933, 85744)
5.1625285148620605,0.008672598749399185,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(85041, 91215)
4.926005840301514,0.006114590913057327,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(90454, 97035)
4.5913848876953125,0.00857308879494667,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(96315, 101470)
4.737203598022461,0.008625427260994911,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(101052, 106505)
4.250363826751709,0.00889827311038971,https://www.creditmutuel.fr/partage/fr/CC/telechargements/communiques-de-presse/2022/2022-02-10_CP_CMAF_Resultats_2021.pdf,(105796, -1)
2.6984355449676514,0.0013858231250196695,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(0, 9945)
4.279494285583496,0.004440558608621359,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(9191, 16370)
3.631669044494629,0.0045244875364005566,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(15502, 23085)
3.7764103412628174,0.0036385327111929655,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(22105, 29066)
4.180312633514404,0.004140015691518784,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(28226, 35120)
4.246175289154053,0.0031909181270748377,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(34259, 41043)
3.866009473800659,0.0030268237460404634,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(40212, 47137)
4.484974384307861,0.004556706175208092,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(46217, 52990)
3.255232572555542,0.0036002984270453453,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(52167, 58739)
3.1304666996002197,0.0029444671235978603,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(57926, 64426)
3.5198802947998047,0.0032129285391420126,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(63665, 70099)
3.0579147338867188,0.003154030302539468,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(69287, 75750)
3.438302755355835,0.003797820070758462,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(74985, 81774)
4.627413272857666,0.005056813359260559,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(80860, 87712)
3.835909128189087,0.004245039541274309,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(86835, 93617)
3.7178337574005127,0.004364879801869392,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(92798, 99470)
4.180312633514404,0.00402173912152648,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(98585, 105254)
3.0341062545776367,0.0031873187981545925,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(104389, 111058)
4.569390296936035,0.0047644199803471565,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-infinite.pdf,(110321, -1)
4.774376392364502,0.005401537287980318,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(0, 6206)
4.737203598022461,0.005543988198041916,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(5338, 11865)
4.115471363067627,0.004271649289876223,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(11097, 17164)
3.835909128189087,0.003972542472183704,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(16430, 23434)
3.438302755355835,0.003498065285384655,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(22556, 29157)
4.180312633514404,0.003959021531045437,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(28331, 35431)
3.306520462036133,0.003327401587739587,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(34590, 41352)
3.631669044494629,0.0034983474761247635,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(40479, 47380)
4.5913848876953125,0.004781639669090509,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(46539, 53376)
4.381030082702637,0.0038542018737643957,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(52499, 59759)
4.051635265350342,0.004831769969314337,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(58765, 65944)
3.5475008487701416,0.003580635180696845,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(65029, 72369)
3.747007369995117,0.0055193547159433365,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(71695, 77414)
3.926919937133789,0.004241185262799263,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(76599, 83648)
4.279494285583496,0.00433751754462719,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(82713, 89939)
4.083428859710693,0.0039781308732926846,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(89029, 95706)
3.688887357711792,0.003345409408211708,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(94914, 101497)
4.941058158874512,0.004391638562083244,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Nos-engagements/Information-reglementaire/Guide_Visa_Kapsul.pdf,(100670, -1)
3.688887357711792,0.004360536579042673,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(0, 6771)
3.204740524291992,0.003616530681028962,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(5966, 12893)
3.8060431480407715,0.004369255155324936,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(11992, 18976)
3.988790512084961,0.0046087466180324554,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(18128, 25052)
3.465282917022705,0.0036306232213974,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(24228, 31185)
4.180312633514404,0.004410205874592066,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(30265, 37466)
3.6601662635803223,0.004410374443978071,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(36591, 43748)
3.866009473800659,0.004517532419413328,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(42866, 49534)
3.5753376483917236,0.004501337185502052,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(48685, 55446)
3.631669044494629,0.004576425533741713,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(54559, 61316)
4.213115215301514,0.004337314981967211,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(60525, 67861)
3.9577343463897705,0.004009530879557133,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(66899, 74310)
4.450055122375488,0.004912164993584156,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(73414, 80300)
3.866009473800659,0.0040109953843057156,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(79440, 86520)
3.835909128189087,0.0037996931932866573,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(85662, 93131)
4.115471363067627,0.0038963700644671917,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(92158, 99351)
4.573257923126221,0.005024537909775972,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/document/docs/conditions-generales/PV31237P_CG_Annexe_Carte-VF-web.pdf,(98391, -1)
2.7409508228302,0.0015774820931255817,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(0, 8957)
4.279494285583496,0.004430278204381466,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(8180, 15495)
3.603393316268921,0.004364961292594671,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(14601, 22170)
3.688887357711792,0.0035018736962229013,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(21288, 28114)
4.346920013427734,0.004123342223465443,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(27289, 34268)
3.988790512084961,0.003028635634109378,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(33346, 40133)
4.450055122375488,0.0041917478665709496,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(39336, 46344)
3.7178337574005127,0.004154701251536608,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(45501, 52167)
3.866009473800659,0.0036827765870839357,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(51362, 58000)
3.306520462036133,0.0030796159990131855,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(57156, 63693)
2.784135580062866,0.0029621347784996033,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(62825, 69292)
4.115471363067627,0.004464216064661741,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(68504, 75464)
4.484974384307861,0.0047875805757939816,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(74554, 81349)
3.835909128189087,0.0043388186022639275,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(80521, 87293)
3.926919937133789,0.0046529402025043964,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(86377, 93092)
4.346920013427734,0.004153083078563213,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(92230, 98865)
3.1822853088378906,0.0034504702780395746,https://www.creditmutuel.fr/partage/fr/CC/telechargements/notices-cartes/assurance-visa-premier.pdf,(98034, -1)
5.368282318115234,0.005180752370506525,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(0, 6895)
6.786922931671143,0.005960516165941954,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(5948, 13149)
4.5913848876953125,0.0043534040451049805,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(12383, 18121)
5.082451820373535,0.004353655502200127,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(17455, 23244)
3.4924747943878174,0.0032529179006814957,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(22528, 27966)
3.7178337574005127,0.003499843878671527,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(27396, 33122)
3.926919937133789,0.003138079307973385,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(32402, 37847)
4.627413272857666,0.003385295858606696,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(37147, 42780)
4.774376392364502,0.004098568577319384,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(41972, 47279)
3.631669044494629,0.0031078362371772528,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(46424, 52095)
2.917815923690796,0.0022150587756186724,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(51343, 57072)
3.988790512084961,0.0036629284732043743,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(56306, 61837)
3.280776262283325,0.0027942280285060406,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(61185, 66815)
4.313075065612793,0.004025701433420181,https://mabanque.bnpparibas/content/dam/mabanque/rsc/contrib/pdf/Notice-methodologique-Greenly-BNPP-BDDF.pdf,(66088, 71685)
