3.5724756717681885,0.012026350013911724,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 58743)
2.4309263229370117,0.004859161097556353,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 79427)
2.2566328048706055,0.005599811673164368,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 99071)
3.4193999767303467,0.017026225104928017,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 116921)
3.824092149734497,0.020537490025162697,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 134173)
3.013012647628784,0.006244065705686808,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 157311)
3.3962924480438232,0.00512951985001564,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_acrmd_2020_0.pdf,(0, 177325)
5.1363348960876465,0.007067037746310234,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 29203)
5.166009426116943,0.006902407854795456,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 58877)
6.065797805786133,0.013276646845042706,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 83994)
4.014169692993164,0.006482558324933052,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 112699)
4.191932201385498,0.00880340300500393,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 138452)
2.758435010910034,0.01711285300552845,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 154855)
2.9153523445129395,0.01974085345864296,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 171055)
4.298260688781738,0.010476866737008095,https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf,(0, 177937)
3.8040037155151367,0.006183777470141649,https://www.santander.co.uk/assets/s3fs-public/AD_documents/business_banking_general_terms_conditions_anb90361jul23hcd_lr_3.pdf,(0, 29925)
3.610323190689087,0.004200976341962814,https://www.santander.co.uk/assets/s3fs-public/AD_documents/business_banking_general_terms_conditions_anb90361jul23hcd_lr_3.pdf,(0, 60126)
3.9473376274108887,0.005302153993397951,https://www.santander.co.uk/assets/s3fs-public/AD_documents/business_banking_general_terms_conditions_anb90361jul23hcd_lr_3.pdf,(0, 89675)
4.171568393707275,0.004947432316839695,https://www.santander.co.uk/assets/s3fs-public/AD_documents/business_banking_general_terms_conditions_anb90361jul23hcd_lr_3.pdf,(0, 120770)
4.175738334655762,0.005079380236566067,https://www.santander.co.uk/assets/s3fs-public/AD_documents/business_banking_general_terms_conditions_anb90361jul23hcd_lr_3.pdf,(0, 150062)
3.984076738357544,0.003441623179242015,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/july/operational-resilience-critical-third-parties-uk-financial-sector,(0, 34419)
4.089236736297607,0.0035259381402283907,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/july/operational-resilience-critical-third-parties-uk-financial-sector,(0, 68003)
4.364595890045166,0.0034685235004872084,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/july/operational-resilience-critical-third-parties-uk-financial-sector,(0, 101998)
4.566787242889404,0.003363538533449173,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/july/operational-resilience-critical-third-parties-uk-financial-sector,(0, 135216)
5.314594745635986,0.0037318975664675236,https://www.bankofengland.co.uk/prudential-regulation/publication/2022/july/operational-resilience-critical-third-parties-uk-financial-sector,(0, 168477)
4.373945713043213,0.008747211657464504,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 25739)
3.6851532459259033,0.015728097409009933,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 45109)
3.9240915775299072,0.010769057087600231,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 68113)
3.830263137817383,0.0184433925896883,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 85712)
3.047433614730835,0.021607806906104088,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 98766)
2.8973703384399414,0.016818903386592865,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 113841)
3.0910167694091797,0.014915289357304573,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 130555)
3.760683298110962,0.015715142711997032,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 148455)
4.199936389923096,0.009616107679903507,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/H12021/20211222-Barclays-Bank-Ireland-PLC-Interim-Pillar-3-Report-2021.pdf,(0, 151256)
5.109556198120117,0.00543217035010457,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 31766)
5.709517478942871,0.009412082843482494,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 57697)
6.275665760040283,0.00842780526727438,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 85782)
5.135484218597412,0.00933558214455843,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 111895)
6.772905349731445,0.0077237533405423164,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 142042)
4.105488300323486,0.006072176154702902,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 167427)
4.573186874389648,0.010648285038769245,https://www.british-business-bank.co.uk/wp-content/uploads/2019/07/NPIF-early-assessment-report-FINAL_24-July-2019.pdf,(0, 167976)
4.654413223266602,0.0061997417360544205,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 28849)
4.012838840484619,0.007620254065841436,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 53051)
3.6309516429901123,0.004018676001578569,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 79034)
5.054289817810059,0.007284870371222496,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 104994)
4.518092632293701,0.006644523702561855,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 130155)
4.122323036193848,0.00585491769015789,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 155162)
3.244896411895752,0.003611383493989706,https://www.british-business-bank.co.uk/wp-content/uploads/2023/10/nations-and-regions-tracker-2023.pdf,(0, 166903)
3.8060569763183594,0.0052251690067350864,https://www.shawbrook.co.uk/media/1709/pillar-3-2015.pdf,(0, 28910)
6.161884784698486,0.005488059017807245,https://www.shawbrook.co.uk/media/1709/pillar-3-2015.pdf,(0, 60467)
4.535501003265381,0.012266209349036217,https://www.shawbrook.co.uk/media/1709/pillar-3-2015.pdf,(0, 84034)
5.114892959594727,0.007969635538756847,https://www.shawbrook.co.uk/media/1709/pillar-3-2015.pdf,(0, 112907)
3.999624729156494,0.009294753894209862,https://www.shawbrook.co.uk/media/1709/pillar-3-2015.pdf,(0, 137298)
4.691122531890869,0.00998660922050476,https://www.shawbrook.co.uk/media/1709/pillar-3-2015.pdf,(0, 161815)
5.844903945922852,0.0074604651890695095,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 28619)
4.870085716247559,0.008939397521317005,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 55493)
3.9387292861938477,0.011722180992364883,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 79663)
4.766881942749023,0.009834570810198784,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 105820)
4.18037748336792,0.01047832053154707,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 130884)
4.006855010986328,0.010538440197706223,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 155837)
5.253595352172852,0.004705199971795082,https://www.atombank.co.uk/~/docs/annual-report-16-17.pdf,(0, 157347)
4.810861587524414,0.009650020860135555,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 25619)
3.043181896209717,0.010590270161628723,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 47553)
4.356305122375488,0.006555970758199692,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 78919)
3.3056349754333496,0.023519989103078842,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 94400)
2.9336299896240234,0.02370225451886654,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 109350)
3.1389782428741455,0.013653768226504326,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 130475)
3.28320574760437,0.016806084662675858,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 148193)
5.658153533935547,0.0053899260237813,https://www.shawbrook.co.uk/media/1701/shawbrook_ar13.pdf,(0, 150244)
3.8986399173736572,0.004054923541843891,https://www.co-operativebank.co.uk/assets/pdf/bank/currentaccounts/everyday-extra/travel-insurance-policy-summary-and-policy-document.pdf,(0, 27617)
4.172630310058594,0.00280250096693635,https://www.co-operativebank.co.uk/assets/pdf/bank/currentaccounts/everyday-extra/travel-insurance-policy-summary-and-policy-document.pdf,(0, 54667)
4.35092830657959,0.004577617160975933,https://www.co-operativebank.co.uk/assets/pdf/bank/currentaccounts/everyday-extra/travel-insurance-policy-summary-and-policy-document.pdf,(0, 83382)
3.3774383068084717,0.003961230628192425,https://www.co-operativebank.co.uk/assets/pdf/bank/currentaccounts/everyday-extra/travel-insurance-policy-summary-and-policy-document.pdf,(0, 111094)
4.667981147766113,0.005738181062042713,https://www.co-operativebank.co.uk/assets/pdf/bank/currentaccounts/everyday-extra/travel-insurance-policy-summary-and-policy-document.pdf,(0, 134748)
3.623760461807251,0.004414007533341646,https://www.bankofengland.co.uk/-/media/boe/files/paper/2019/the-boes-amendments-to-financial-services-legislation-under-the-eu-withdrawal-act-2018.pdf,(0, 28051)
4.3444623947143555,0.005035660229623318,https://www.bankofengland.co.uk/-/media/boe/files/paper/2019/the-boes-amendments-to-financial-services-legislation-under-the-eu-withdrawal-act-2018.pdf,(0, 57790)
4.7113728523254395,0.005520207341760397,https://www.bankofengland.co.uk/-/media/boe/files/paper/2019/the-boes-amendments-to-financial-services-legislation-under-the-eu-withdrawal-act-2018.pdf,(0, 86516)
5.094622611999512,0.005234410520642996,https://www.bankofengland.co.uk/-/media/boe/files/paper/2019/the-boes-amendments-to-financial-services-legislation-under-the-eu-withdrawal-act-2018.pdf,(0, 115604)
4.546184539794922,0.00506448233500123,https://www.bankofengland.co.uk/-/media/boe/files/paper/2019/the-boes-amendments-to-financial-services-legislation-under-the-eu-withdrawal-act-2018.pdf,(0, 142136)
4.891062259674072,0.004424198064953089,https://www.bankofengland.co.uk/financial-stability-report/2020/december-2020,(0, 33305)
5.4513773918151855,0.0048872847110033035,https://www.bankofengland.co.uk/financial-stability-report/2020/december-2020,(0, 67161)
4.588801383972168,0.0034927716478705406,https://www.bankofengland.co.uk/financial-stability-report/2020/december-2020,(0, 100944)
5.309062480926514,0.004414582625031471,https://www.bankofengland.co.uk/financial-stability-report/2020/december-2020,(0, 130747)
4.437792778015137,0.003895140253007412,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/home-insurance-policy-booklet.pdf,(0, 31851)
3.7208571434020996,0.0028448591474443674,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/home-insurance-policy-booklet.pdf,(0, 63084)
4.582835674285889,0.003804815001785755,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/home-insurance-policy-booklet.pdf,(0, 93558)
5.084939002990723,0.0038390399422496557,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/home-insurance-policy-booklet.pdf,(0, 121275)
3.1898365020751953,0.00976536888629198,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 22253)
4.090885162353516,0.009749838151037693,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 45176)
2.998058795928955,0.030486300587654114,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 57063)
3.642533540725708,0.031219201162457466,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 70453)
3.4536099433898926,0.026472028344869614,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 85002)
3.7944087982177734,0.01755658909678459,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 102680)
3.453474283218384,0.015648413449525833,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 122067)
2.9716973304748535,0.01543427724391222,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/Q3022Results/20221026-BPLC-Q322-RA.pdf,(0, 131777)
5.757726669311523,0.007956117391586304,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2019_strategic_report.pdf,(0, 28744)
6.152589797973633,0.007764294743537903,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2019_strategic_report.pdf,(0, 57090)
5.9826130867004395,0.007538564503192902,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2019_strategic_report.pdf,(0, 86172)
5.802420139312744,0.008772846311330795,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2019_strategic_report.pdf,(0, 112770)
5.666707992553711,0.00690597016364336,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2019_strategic_report.pdf,(0, 134655)
3.4175336360931396,0.004365402739495039,https://www.ebrd.com/downloads/funding/micro-small-medium.pdf,(0, 25077)
3.2863094806671143,0.003823528066277504,https://www.ebrd.com/downloads/funding/micro-small-medium.pdf,(0, 47929)
3.585216522216797,0.004415239207446575,https://www.ebrd.com/downloads/funding/micro-small-medium.pdf,(0, 71850)
3.0297539234161377,0.0033501361031085253,https://www.ebrd.com/downloads/funding/micro-small-medium.pdf,(0, 96730)
3.738239288330078,0.0037769826594740152,https://www.ebrd.com/downloads/funding/micro-small-medium.pdf,(0, 121292)
4.604954242706299,0.004768324550241232,https://www.ebrd.com/downloads/funding/micro-small-medium.pdf,(0, 131835)
5.112231731414795,0.004497442860156298,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-for-belarus.pdf,(0, 32501)
6.283400058746338,0.005716406274586916,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-for-belarus.pdf,(0, 63341)
5.740131855010986,0.004129640758037567,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-for-belarus.pdf,(0, 96227)
4.257781505584717,0.007105530705302954,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-for-belarus.pdf,(0, 121343)
6.367928981781006,0.005495215766131878,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-for-belarus.pdf,(0, 137142)
7.055363178253174,0.005523161496967077,https://www.ing.com/MediaEditPage/ING-Non-financial-data-reporting-protocol-2018.htm,(0, 31463)
7.6369757652282715,0.005298312287777662,https://www.ing.com/MediaEditPage/ING-Non-financial-data-reporting-protocol-2018.htm,(0, 63562)
6.050173282623291,0.005229949485510588,https://www.ing.com/MediaEditPage/ING-Non-financial-data-reporting-protocol-2018.htm,(0, 94857)
4.761487007141113,0.003646442899480462,https://www.ing.com/MediaEditPage/ING-Non-financial-data-reporting-protocol-2018.htm,(0, 126228)
8.765131950378418,0.008765344507992268,https://www.ing.com/MediaEditPage/ING-Non-financial-data-reporting-protocol-2018.htm,(0, 131099)
3.991962432861328,0.003475505392998457,https://country.db.com/usa/documents/sofc/20180630-dbsi-unaudited-sofc.pdf,(0, 34365)
4.568251132965088,0.008032681420445442,https://country.db.com/usa/documents/sofc/20180630-dbsi-unaudited-sofc.pdf,(0, 61677)
4.122769832611084,0.0037759672850370407,https://country.db.com/usa/documents/sofc/20180630-dbsi-unaudited-sofc.pdf,(0, 93071)
4.184402942657471,0.004511787090450525,https://country.db.com/usa/documents/sofc/20180630-dbsi-unaudited-sofc.pdf,(0, 119552)
4.4972429275512695,0.004927350208163261,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/hsbc-gold-mastercard-travel-insurance-policy.pdf,(0, 29965)
4.461544036865234,0.0047747110947966576,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/hsbc-gold-mastercard-travel-insurance-policy.pdf,(0, 61060)
4.784345626831055,0.004741049837321043,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/hsbc-gold-mastercard-travel-insurance-policy.pdf,(0, 93166)
4.272302627563477,0.004430821165442467,https://www.hsbc.co.uk/content/dam/hsbc/gb/pdf/insurance/hsbc-gold-mastercard-travel-insurance-policy.pdf,(0, 100678)
5.009786605834961,0.006283533293753862,https://www.co-operativebank.co.uk/assets/pdf/bank/investorrelations/2019-Interim-Financial-Report-RNS.pdf,(0, 30349)
3.9952754974365234,0.015110857784748077,https://www.co-operativebank.co.uk/assets/pdf/bank/investorrelations/2019-Interim-Financial-Report-RNS.pdf,(0, 51045)
2.974034547805786,0.016570670530200005,https://www.co-operativebank.co.uk/assets/pdf/bank/investorrelations/2019-Interim-Financial-Report-RNS.pdf,(0, 68297)
3.5236496925354004,0.015479146502912045,https://www.co-operativebank.co.uk/assets/pdf/bank/investorrelations/2019-Interim-Financial-Report-RNS.pdf,(0, 87860)
3.4144911766052246,0.01413461472839117,https://www.co-operativebank.co.uk/assets/pdf/bank/investorrelations/2019-Interim-Financial-Report-RNS.pdf,(0, 108294)
4.687706470489502,0.007429943885654211,https://www.co-operativebank.co.uk/assets/pdf/bank/investorrelations/2019-Interim-Financial-Report-RNS.pdf,(0, 112599)
3.7925453186035156,0.004936632700264454,https://www.ebrd.com/documents/comms-and-bis/pdf-basic-documents-of-ebrd-2013-agreement.pdf,(0, 32420)
3.471871852874756,0.004888426978141069,https://www.ebrd.com/documents/comms-and-bis/pdf-basic-documents-of-ebrd-2013-agreement.pdf,(0, 63063)
2.570983648300171,0.003670851234346628,https://www.ebrd.com/documents/comms-and-bis/pdf-basic-documents-of-ebrd-2013-agreement.pdf,(0, 91992)
4.5402021408081055,0.004608788061887026,https://www.ebrd.com/documents/comms-and-bis/pdf-basic-documents-of-ebrd-2013-agreement.pdf,(0, 99452)
3.344322443008423,0.004061880521476269,https://www.handelsbanken.co.uk/tron/gbpu/info/contents/v1/document/52-101106,(0, 31807)
3.2869176864624023,0.0032265696208924055,https://www.handelsbanken.co.uk/tron/gbpu/info/contents/v1/document/52-101106,(0, 62943)
3.964198112487793,0.005259503144770861,https://www.handelsbanken.co.uk/tron/gbpu/info/contents/v1/document/52-101106,(0, 91004)
4.135965824127197,0.005688597913831472,https://www.handelsbanken.co.uk/tron/gbpu/info/contents/v1/document/52-101106,(0, 96480)
4.192070484161377,0.004320424050092697,https://country.db.com/india/documents/other-information/SOP-for-Granular-Reporting-27-10-23.pdf,(0, 28429)
5.018728256225586,0.006778228562325239,https://country.db.com/india/documents/other-information/SOP-for-Granular-Reporting-27-10-23.pdf,(0, 52807)
4.979276180267334,0.005231314338743687,https://country.db.com/india/documents/other-information/SOP-for-Granular-Reporting-27-10-23.pdf,(0, 75643)
5.642184734344482,0.00583031727001071,https://country.db.com/india/documents/other-information/SOP-for-Granular-Reporting-27-10-23.pdf,(0, 99179)
6.70277738571167,0.008372429758310318,https://country.db.com/india/documents/other-information/SOP-for-Granular-Reporting-27-10-23.pdf,(0, 109400)
4.5617756843566895,0.004143945872783661,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/2023Q1Results/Barclays-Q12023-Glossary.pdf,(0, 31569)
5.2319111824035645,0.004513194318860769,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/2023Q1Results/Barclays-Q12023-Glossary.pdf,(0, 63770)
5.5606369972229,0.00497303856536746,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/2023Q1Results/Barclays-Q12023-Glossary.pdf,(0, 95720)
6.328134536743164,0.005323743913322687,https://home.barclays/content/dam/home-barclays/documents/investor-relations/ResultAnnouncements/2023Q1Results/Barclays-Q12023-Glossary.pdf,(0, 107274)
4.192090034484863,0.008656940422952175,https://www.shawbrook.co.uk/media/2606/shawbrook-group-plc-interim-financial-report-june-2019.pdf,(0, 27553)
2.7472312450408936,0.014323504641652107,https://www.shawbrook.co.uk/media/2606/shawbrook-group-plc-interim-financial-report-june-2019.pdf,(0, 46026)
3.153733730316162,0.006554889027029276,https://www.shawbrook.co.uk/media/2606/shawbrook-group-plc-interim-financial-report-june-2019.pdf,(0, 72897)
2.8100383281707764,0.011539769358932972,https://www.shawbrook.co.uk/media/2606/shawbrook-group-plc-interim-financial-report-june-2019.pdf,(0, 93734)
2.873889923095703,0.00811550673097372,https://www.shawbrook.co.uk/media/2606/shawbrook-group-plc-interim-financial-report-june-2019.pdf,(0, 104651)
4.654374599456787,0.005512965377420187,https://www.ebrd.com/documents/occo/integrity-and-anticorruption-report-2022.pdf,(0, 29377)
4.980967998504639,0.005233180243521929,https://www.ebrd.com/documents/occo/integrity-and-anticorruption-report-2022.pdf,(0, 58862)
4.003894805908203,0.005377595312893391,https://www.ebrd.com/documents/occo/integrity-and-anticorruption-report-2022.pdf,(0, 85665)
4.654234886169434,0.004224116448312998,https://www.ebrd.com/documents/occo/integrity-and-anticorruption-report-2022.pdf,(0, 104274)
7.068850040435791,0.004176128655672073,https://www.ebrd.com/downloads/research/economics/workingpapers/wp0165.pdf,(0, 32823)
6.667847156524658,0.004354706034064293,https://www.ebrd.com/downloads/research/economics/workingpapers/wp0165.pdf,(0, 64448)
4.901657581329346,0.008937236852943897,https://www.ebrd.com/downloads/research/economics/workingpapers/wp0165.pdf,(0, 84554)
3.2769582271575928,0.010916686616837978,https://www.ebrd.com/downloads/research/economics/workingpapers/wp0165.pdf,(0, 96803)
3.3215153217315674,0.006239705719053745,https://country.db.com/india/documents/Financial-Results/Deutsche-Bank-AG-India-Financial-Results-FY-19-20.pdf,(0, 27089)
5.067662715911865,0.007282852660864592,https://country.db.com/india/documents/Financial-Results/Deutsche-Bank-AG-India-Financial-Results-FY-19-20.pdf,(0, 53201)
5.412652015686035,0.010315732099115849,https://country.db.com/india/documents/Financial-Results/Deutsche-Bank-AG-India-Financial-Results-FY-19-20.pdf,(0, 74556)
4.2431793212890625,0.01566322334110737,https://country.db.com/india/documents/Financial-Results/Deutsche-Bank-AG-India-Financial-Results-FY-19-20.pdf,(0, 92707)
5.662415027618408,0.008257592096924782,https://country.db.com/india/documents/Financial-Results/Deutsche-Bank-AG-India-Financial-Results-FY-19-20.pdf,(0, 99908)
1.3085541725158691,0.0032544524874538183,https://www.bankofengland.co.uk/sitemap/archive,(0, 17688)
1.236860990524292,0.0034432713873684406,https://www.bankofengland.co.uk/sitemap/archive,(0, 34690)
2.3905041217803955,0.0021079801954329014,https://www.bankofengland.co.uk/sitemap/archive,(0, 57328)
1.162584900856018,0.0015579311875626445,https://www.bankofengland.co.uk/sitemap/archive,(0, 77236)
1.5236868858337402,0.003591329324990511,https://www.bankofengland.co.uk/sitemap/archive,(0, 93004)
3.075347423553467,0.01591344177722931,https://www.santander.co.uk/assets/s3fs-public/documents/additional_capital_and_risk_management_disclosures_2018.pdf,(0, 18165)
3.3832199573516846,0.017975863069295883,https://www.santander.co.uk/assets/s3fs-public/documents/additional_capital_and_risk_management_disclosures_2018.pdf,(0, 35399)
4.109658718109131,0.023796554654836655,https://www.santander.co.uk/assets/s3fs-public/documents/additional_capital_and_risk_management_disclosures_2018.pdf,(0, 53377)
3.8009629249572754,0.010834697633981705,https://www.santander.co.uk/assets/s3fs-public/documents/additional_capital_and_risk_management_disclosures_2018.pdf,(0, 76233)
2.9172468185424805,0.006199147552251816,https://www.santander.co.uk/assets/s3fs-public/documents/additional_capital_and_risk_management_disclosures_2018.pdf,(0, 97224)
4.265275001525879,0.0035284103360027075,https://bank.marksandspencer.com/pdf/UKSProspectus.pdf,(0, 34487)
5.4460248947143555,0.005874666851013899,https://bank.marksandspencer.com/pdf/UKSProspectus.pdf,(0, 65778)
4.531622886657715,0.002985936589539051,https://bank.marksandspencer.com/pdf/UKSProspectus.pdf,(0, 94633)
2.81255841255188,0.0005508550675585866,https://bank.marksandspencer.com/pdf/UKSProspectus.pdf,(0, 95204)
3.04313063621521,0.003530567977577448,https://www.british-business-bank.co.uk/about-us/our-values-and-culture/transparency/freedom-of-information/,(0, 29331)
4.449039459228516,0.005031805485486984,https://www.british-business-bank.co.uk/about-us/our-values-and-culture/transparency/freedom-of-information/,(0, 57708)
3.9336535930633545,0.004417416639626026,https://www.british-business-bank.co.uk/about-us/our-values-and-culture/transparency/freedom-of-information/,(0, 85540)
5.046468257904053,0.004518314730376005,https://www.british-business-bank.co.uk/about-us/our-values-and-culture/transparency/freedom-of-information/,(0, 88835)
5.819241046905518,0.007806016597896814,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-in-kazakhstan.pdf,(0, 25798)
6.982344150543213,0.006070137955248356,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-in-kazakhstan.pdf,(0, 53766)
5.862646102905273,0.004612835589796305,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-in-kazakhstan.pdf,(0, 82819)
4.978568077087402,0.0036883351858705282,https://www.ebrd.com/documents/strategy-and-policy-coordination/strategy-in-kazakhstan.pdf,(0, 103469)
4.467716217041016,0.008557050488889217,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2009/2009-barclays-plc-annual-review.pdf,(0, 25686)
4.869173526763916,0.008981398306787014,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2009/2009-barclays-plc-annual-review.pdf,(0, 51605)
